Date,Day,Month,Year,Max,Avg,Min
4/10/2011,10,4,2011,54,48.7,44
4/11/2011,11,4,2011,74,57.5,46
4/12/2011,12,4,2011,73,55.2,48
4/13/2011,13,4,2011,52,46,43
4/14/2011,14,4,2011,67,55.8,48
4/15/2011,15,4,2011,54,47.9,41
4/16/2011,16,4,2011,54,46.5,39
4/17/2011,17,4,2011,59,55.3,51
4/18/2011,18,4,2011,61,52.7,48
4/19/2011,19,4,2011,52,49.1,46
4/20/2011,20,4,2011,57,48.5,44
4/21/2011,21,4,2011,65,53,44
4/22/2011,22,4,2011,49,44.5,40
4/23/2011,23,4,2011,59,50,43
4/24/2011,24,4,2011,77,64.5,52
4/25/2011,25,4,2011,65,59.2,54
4/26/2011,26,4,2011,80,60.1,51
4/27/2011,27,4,2011,69,61.9,57
4/28/2011,28,4,2011,69,62,57
4/29/2011,29,4,2011,68,62.4,55
4/30/2011,30,4,2011,65,56.5,50
5/1/2011,1,5,2011,63,55.3,50
5/2/2011,2,5,2011,59,54.6,50
5/3/2011,3,5,2011,70,58.5,52
5/4/2011,4,5,2011,62,52.6,47
5/5/2011,5,5,2011,63,55.3,48
5/6/2011,6,5,2011,68,60.7,52
5/7/2011,7,5,2011,69,61.5,55
5/8/2011,8,5,2011,71,62,54
5/9/2011,9,5,2011,67,61.2,55
5/10/2011,10,5,2011,71,60.7,55
5/11/2011,11,5,2011,68,60,54
5/12/2011,12,5,2011,70,59.4,53
5/13/2011,13,5,2011,64,58.3,53
5/14/2011,14,5,2011,63,59.4,57
5/15/2011,15,5,2011,70,61.6,55
5/16/2011,16,5,2011,63,55.6,53
5/17/2011,17,5,2011,57,54.6,52
5/18/2011,18,5,2011,63,56.5,54
5/19/2011,19,5,2011,70,61.6,57
5/20/2011,20,5,2011,65,60.6,55
5/21/2011,21,5,2011,75,61.8,55
5/22/2011,22,5,2011,58,56,54
5/23/2011,23,5,2011,64,59.7,55
5/24/2011,24,5,2011,81,72,63
5/25/2011,25,5,2011,81,72.9,64
5/26/2011,26,5,2011,77,69.7,61
5/27/2011,27,5,2011,82,70.4,63
5/28/2011,28,5,2011,82,72.4,65
5/29/2011,29,5,2011,81,73.6,64
5/30/2011,30,5,2011,86,77.3,70
5/31/2011,31,5,2011,86,76.5,70
6/1/2011,1,6,2011,90,78.5,68
6/2/2011,2,6,2011,80,72.4,63
6/3/2011,3,6,2011,75,66.2,58
6/4/2011,4,6,2011,75,66,60
6/5/2011,5,6,2011,66,61.1,55
6/6/2011,6,6,2011,81,71.4,62
6/7/2011,7,6,2011,88,79.8,68
6/8/2011,8,6,2011,97,85.8,75
6/9/2011,9,6,2011,97,81.3,71
6/10/2011,10,6,2011,86,77.6,71
6/11/2011,11,6,2011,72,63.4,58
6/12/2011,12,6,2011,71,63.1,57
6/13/2011,13,6,2011,72,65.1,60
6/14/2011,14,6,2011,67,63.5,60
6/15/2011,15,6,2011,82,70.3,59
6/16/2011,16,6,2011,84,73.5,63
6/17/2011,17,6,2011,77,68.3,64
6/18/2011,18,6,2011,83,73.2,63
6/19/2011,19,6,2011,81,74.5,70
6/20/2011,20,6,2011,79,71.9,65
6/21/2011,21,6,2011,81,76.1,71
6/22/2011,22,6,2011,81,75.1,70
6/23/2011,23,6,2011,72,68.8,64
6/24/2011,24,6,2011,70,65.7,64
6/25/2011,25,6,2011,79,70.6,64
6/26/2011,26,6,2011,79,74.2,68
6/27/2011,27,6,2011,83,75,68
6/28/2011,28,6,2011,82,77.2,73
6/29/2011,29,6,2011,81,75.8,72
6/30/2011,30,6,2011,81,74.4,66
7/1/2011,1,7,2011,82,75.1,67
7/2/2011,2,7,2011,83,76.2,69
7/3/2011,3,7,2011,76,73,70
7/4/2011,4,7,2011,87,76.7,70
7/5/2011,5,7,2011,88,80.3,72
7/6/2011,6,7,2011,88,82.1,77
7/7/2011,7,7,2011,90,80.9,76
7/8/2011,8,7,2011,82,75.7,69
7/9/2011,9,7,2011,86,77,69
7/10/2011,10,7,2011,83,76.8,69
7/11/2011,11,7,2011,91,83.5,75
7/12/2011,12,7,2011,91,84.8,79
7/13/2011,13,7,2011,85,78.9,71
7/14/2011,14,7,2011,81,72.6,66
7/15/2011,15,7,2011,85,77.4,69
7/16/2011,16,7,2011,90,80.4,69
7/17/2011,17,7,2011,91,82,74
7/18/2011,18,7,2011,95,83.8,76
7/19/2011,19,7,2011,91,82.5,75
7/20/2011,20,7,2011,86,78.9,73
7/21/2011,21,7,2011,95,84,73
7/22/2011,22,7,2011,103,93.7,86
7/23/2011,23,7,2011,98,88.4,79
7/24/2011,24,7,2011,88,83.7,78
7/25/2011,25,7,2011,80,74.8,70
7/26/2011,26,7,2011,91,76,33
7/27/2011,27,7,2011,82,76.6,71
7/28/2011,28,7,2011,84,78,72
7/29/2011,29,7,2011,84,77.5,72
7/30/2011,30,7,2011,90,82,75
7/31/2011,31,7,2011,90,80.2,73
8/1/2011,1,8,2011,92,81.3,74
8/2/2011,2,8,2011,127,83.5,75
8/3/2011,3,8,2011,82,73.8,68
8/4/2011,4,8,2011,81,74,68
8/5/2011,5,8,2011,84,77.2,72
8/6/2011,6,8,2011,82,76,73
8/7/2011,7,8,2011,89,80.2,75
8/8/2011,8,8,2011,90,80.3,75
8/9/2011,9,8,2011,82,75.6,73
8/10/2011,10,8,2011,86,79.3,72
8/11/2011,11,8,2011,82,76.1,70
8/12/2011,12,8,2011,82,75.9,68
8/13/2011,13,8,2011,84,77.7,72
8/14/2011,14,8,2011,76,70.3,68
8/15/2011,15,8,2011,75,72.1,69
8/16/2011,16,8,2011,77,69.5,64
8/17/2011,17,8,2011,85,77.9,70
8/18/2011,18,8,2011,83,75.3,70
8/19/2011,19,8,2011,83,74.5,65
8/20/2011,20,8,2011,84,75.2,68
8/21/2011,21,8,2011,84,76.8,70
8/22/2011,22,8,2011,78,72.9,67
8/23/2011,23,8,2011,79,72,65
8/24/2011,24,8,2011,79,73.7,68
8/25/2011,25,8,2011,81,75.4,73
8/26/2011,26,8,2011,83,76.5,72
8/27/2011,27,8,2011,75,71.75,69.5
8/28/2011,28,8,2011,67,67,67
8/29/2011,29,8,2011,79,69.6,62
8/30/2011,30,8,2011,80,72.3,64
8/31/2011,31,8,2011,82,75,68
9/1/2011,1,9,2011,81,74.4,69
9/2/2011,2,9,2011,76,70.6,67
9/3/2011,3,9,2011,83,74.5,68
9/4/2011,4,9,2011,85,77,73
9/5/2011,5,9,2011,80,75.4,72
9/6/2011,6,9,2011,73,63.8,61
9/7/2011,7,9,2011,68,65.4,62
9/8/2011,8,9,2011,74,68.2,64
9/9/2011,9,9,2011,84,73.9,66
9/10/2011,10,9,2011,79,73.5,69
9/11/2011,11,9,2011,71,67.4,64
9/12/2011,12,9,2011,81,72.9,67
9/13/2011,13,9,2011,83,77.3,69
9/14/2011,14,9,2011,85,77.4,71
9/15/2011,15,9,2011,77,68.3,55
9/16/2011,16,9,2011,66,59,52
9/17/2011,17,9,2011,63,59,54
9/18/2011,18,9,2011,67,61.7,56
9/19/2011,19,9,2011,67,60.3,54
9/20/2011,20,9,2011,68,65.2,62
9/21/2011,21,9,2011,74,68.8,64
9/22/2011,22,9,2011,79,72,68
9/23/2011,23,9,2011,73,71.3,69
9/24/2011,24,9,2011,76,72.3,70
9/25/2011,25,9,2011,79,74.4,70
9/26/2011,26,9,2011,78,73.3,70
9/27/2011,27,9,2011,75,71,69
9/28/2011,28,9,2011,75,71.1,68
9/29/2011,29,9,2011,76,69.5,64
9/30/2011,30,9,2011,76,68.5,60
10/1/2011,1,10,2011,66,59.7,51
10/2/2011,2,10,2011,63,56,50
10/3/2011,3,10,2011,57,53.1,50
10/4/2011,4,10,2011,64,57.2,51
10/5/2011,5,10,2011,71,63.4,58
10/6/2011,6,10,2011,68,59.8,52
10/7/2011,7,10,2011,66,58.1,50
10/8/2011,8,10,2011,78,66.6,55
10/9/2011,9,10,2011,84,72.7,62
10/10/2011,10,10,2011,81,72.9,65
10/11/2011,11,10,2011,71,67.5,63
10/12/2011,12,10,2011,62,60.9,60
10/13/2011,13,10,2011,65,62.2,59
10/14/2011,14,10,2011,72,66.2,61
10/15/2011,15,10,2011,66,60.8,55
10/16/2011,16,10,2011,67,62.3,56
10/17/2011,17,10,2011,67,62.3,58
10/18/2011,18,10,2011,68,61.9,57
10/19/2011,19,10,2011,63,61.8,61
10/20/2011,20,10,2011,68,63.6,55
10/21/2011,21,10,2011,57,54.3,51
10/22/2011,22,10,2011,59,54,49
10/23/2011,23,10,2011,59,54.5,52
10/24/2011,24,10,2011,61,56,51
10/25/2011,25,10,2011,63,57.8,53
10/26/2011,26,10,2011,62,57.3,51
10/27/2011,27,10,2011,60,49.9,39
10/28/2011,28,10,2011,49,43.4,38
10/29/2011,29,10,2011,45,37.5,33
10/30/2011,30,10,2011,48,41,35
10/31/2011,31,10,2011,52,47,40
11/1/2011,1,11,2011,54,50,46
11/2/2011,2,11,2011,58,49.8,44
11/3/2011,3,11,2011,60,53.2,47
11/4/2011,4,11,2011,52,49.6,43
11/5/2011,5,11,2011,49,43,37
11/6/2011,6,11,2011,55,47.9,41
11/7/2011,7,11,2011,62,53.9,45
11/8/2011,8,11,2011,66,59,52
11/9/2011,9,11,2011,63,53.9,49
11/10/2011,10,11,2011,64,55.9,48
11/11/2011,11,11,2011,48,45.6,43
11/12/2011,12,11,2011,57,49,40
11/13/2011,13,11,2011,59,53.5,46
11/14/2011,14,11,2011,68,60.2,54
11/15/2011,15,11,2011,65,62.6,58
11/16/2011,16,11,2011,58,55.8,55
11/17/2011,17,11,2011,54,46,41
11/18/2011,18,11,2011,46,41.4,37
11/19/2011,19,11,2011,52,46,39
11/20/2011,20,11,2011,63,56.2,49
11/21/2011,21,11,2011,58,52.6,47
11/22/2011,22,11,2011,51,47.3,44
11/23/2011,23,11,2011,55,46.7,41
11/24/2011,24,11,2011,54,46.1,39
11/25/2011,25,11,2011,61,53.3,46
11/26/2011,26,11,2011,64,55.3,48
11/27/2011,27,11,2011,61,53.5,45
11/28/2011,28,11,2011,67,60.2,56
11/29/2011,29,11,2011,65,58.9,52
11/30/2011,30,11,2011,52,48.3,45
12/1/2011,1,12,2011,50,44.1,38
12/2/2011,2,12,2011,52,45.7,39
12/3/2011,3,12,2011,45,41.5,37
12/4/2011,4,12,2011,53,46.8,39
12/5/2011,5,12,2011,56,51.4,48
12/6/2011,6,12,2011,61,58.1,55
12/7/2011,7,12,2011,61,51,43
12/8/2011,8,12,2011,44,40.7,37
12/9/2011,9,12,2011,51,44.9,36
12/10/2011,10,12,2011,47,40.2,33
12/11/2011,11,12,2011,41,35.3,31
12/12/2011,12,12,2011,43,38.5,34
12/13/2011,13,12,2011,47,40.5,34
12/14/2011,14,12,2011,48,44.2,39
12/15/2011,15,12,2011,60,53.1,46
12/16/2011,16,12,2011,58,47.4,42
12/17/2011,17,12,2011,42,37.8,31
12/18/2011,18,12,2011,30,27.5,23
12/19/2011,19,12,2011,47,39,26
12/20/2011,20,12,2011,48,44.2,41
12/21/2011,21,12,2011,61,50.6,39
12/22/2011,22,12,2011,56,53.6,49
12/23/2011,23,12,2011,48,45.1,37
12/24/2011,24,12,2011,37,32.6,30
12/25/2011,25,12,2011,46,39.4,30
12/26/2011,26,12,2011,45,42.3,39
12/27/2011,27,12,2011,57,49.8,37
12/28/2011,28,12,2011,49,40.8,32
12/29/2011,29,12,2011,37,31.2,25
12/30/2011,30,12,2011,50,44.3,37
12/31/2011,31,12,2011,52,49.6,47
1/1/2012,1,1,2012,51,47.5,42
1/2/2012,2,1,2012,49,39.4,33
1/3/2012,3,1,2012,33,25.9,16
1/4/2012,4,1,2012,28,21.1,14
1/5/2012,5,1,2012,39,34.1,28
1/6/2012,6,1,2012,53,44.6,36
1/7/2012,7,1,2012,62,52.1,44
1/8/2012,8,1,2012,45,41.1,34
1/9/2012,9,1,2012,40,35.5,32
1/10/2012,10,1,2012,46,40.8,34
1/11/2012,11,1,2012,47,42.1,37
1/12/2012,12,1,2012,45,43.3,41
1/13/2012,13,1,2012,50,38.6,29
1/14/2012,14,1,2012,32,30,27
1/15/2012,15,1,2012,27,20.9,17
1/16/2012,16,1,2012,36,28.2,17
1/17/2012,17,1,2012,53,42.1,36
1/18/2012,18,1,2012,54,37.2,25
1/19/2012,19,1,2012,37,28.8,20
1/20/2012,20,1,2012,36,29.9,25
1/21/2012,21,1,2012,28,25.5,22
1/22/2012,22,1,2012,35,26.3,19
1/23/2012,23,1,2012,52,42.2,33
1/24/2012,24,1,2012,52,47.6,43
1/25/2012,25,1,2012,43,39.7,37
1/26/2012,26,1,2012,38,36.2,33
1/27/2012,27,1,2012,59,48.6,39
1/28/2012,28,1,2012,45,42.5,39
1/29/2012,29,1,2012,43,39.2,34
1/30/2012,30,1,2012,40,37,35
1/31/2012,31,1,2012,58,48.6,38
2/1/2012,1,2,2012,63,55.8,50
2/2/2012,2,2,2012,48,42.2,37
2/3/2012,3,2,2012,44,38,32
2/4/2012,4,2,2012,46,42.3,36
2/5/2012,5,2,2012,40,36,33
2/6/2012,6,2,2012,52,43.1,35
2/7/2012,7,2,2012,47,43.8,40
2/8/2012,8,2,2012,39,33.8,32
2/9/2012,9,2,2012,47,38.4,33
2/10/2012,10,2,2012,45,39.9,36
2/11/2012,11,2,2012,38,35.3,33
2/12/2012,12,2,2012,33,27.7,22
2/13/2012,13,2,2012,44,36.7,29
2/14/2012,14,2,2012,46,42,38
2/15/2012,15,2,2012,45,42.1,39
2/16/2012,16,2,2012,45,41.5,36
2/17/2012,17,2,2012,50,45.6,42
2/18/2012,18,2,2012,46,41.6,37
2/19/2012,19,2,2012,44,39.4,35
2/20/2012,20,2,2012,46,37.6,32
2/21/2012,21,2,2012,47,41,32
2/22/2012,22,2,2012,57,49.6,45
2/23/2012,23,2,2012,58,50.5,45
2/24/2012,24,2,2012,46,40.7,37
2/25/2012,25,2,2012,45,41,35
2/26/2012,26,2,2012,44,37.3,30
2/27/2012,27,2,2012,54,46.3,36
2/28/2012,28,2,2012,49,44.2,41
2/29/2012,29,2,2012,43,40.3,37
3/1/2012,1,3,2012,43,39.4,36
3/2/2012,2,3,2012,43,38.1,33
3/3/2012,3,3,2012,57,47.8,42
3/4/2012,4,3,2012,45,41.4,37
3/5/2012,5,3,2012,44,36.5,30
3/6/2012,6,3,2012,44,34.9,27
3/7/2012,7,3,2012,62,48.9,38
3/8/2012,8,3,2012,71,60.7,52
3/9/2012,9,3,2012,63,44.8,38
3/10/2012,10,3,2012,42,36.9,30
3/11/2012,11,3,2012,60,48.4,37
3/12/2012,12,3,2012,68,56.1,47
3/13/2012,13,3,2012,74,61.7,53
3/14/2012,14,3,2012,70,62.2,47
3/15/2012,15,3,2012,51,45.7,44
3/16/2012,16,3,2012,50,44.8,43
3/17/2012,17,3,2012,59,50,43
3/18/2012,18,3,2012,63,51.2,46
3/19/2012,19,3,2012,70,60.9,52
3/20/2012,20,3,2012,72,59,50
3/21/2012,21,3,2012,65,56.9,53
3/22/2012,22,3,2012,75,61.4,55
3/23/2012,23,3,2012,74,64.8,58
3/24/2012,24,3,2012,63,56.6,48
3/25/2012,25,3,2012,50,47.7,46
3/26/2012,26,3,2012,54,47.8,37
3/27/2012,27,3,2012,52,42,32
3/28/2012,28,3,2012,68,55.9,46
3/29/2012,29,3,2012,61,52.5,45
3/30/2012,30,3,2012,57,46.9,42
3/31/2012,31,3,2012,45,41.6,39
4/1/2012,1,4,2012,52,46.9,43
4/2/2012,2,4,2012,56,48.4,43
4/3/2012,3,4,2012,63,52.8,43
4/4/2012,4,4,2012,66,58.8,49
4/5/2012,5,4,2012,57,49.9,44
4/6/2012,6,4,2012,58,48.4,40
4/7/2012,7,4,2012,60,51.7,44
4/8/2012,8,4,2012,67,56.8,47
4/9/2012,9,4,2012,64,57.6,51
4/10/2012,10,4,2012,60,54.6,50
4/11/2012,11,4,2012,52,48.4,44
4/12/2012,12,4,2012,58,51.9,45
4/13/2012,13,4,2012,65,55.3,47
4/14/2012,14,4,2012,69,62.1,53
4/15/2012,15,4,2012,77,69.3,60
4/16/2012,16,4,2012,85,73.2,65
4/17/2012,17,4,2012,78,71.9,63
4/18/2012,18,4,2012,61,56,50
4/19/2012,19,4,2012,67,56.8,50
4/20/2012,20,4,2012,69,61.8,54
4/21/2012,21,4,2012,70,61.1,57
4/22/2012,22,4,2012,55,50,48
4/23/2012,23,4,2012,55,51.3,46
4/24/2012,24,4,2012,61,49.9,43
4/25/2012,25,4,2012,60,54.9,48
4/26/2012,26,4,2012,62,54.3,47
4/27/2012,27,4,2012,57,49.9,44
4/28/2012,28,4,2012,60,49.9,41
4/29/2012,29,4,2012,63,54.8,46
4/30/2012,30,4,2012,57,52.4,47
5/1/2012,1,5,2012,67,57.8,52
5/2/2012,2,5,2012,54,52.4,50
5/3/2012,3,5,2012,59,54.4,51
5/4/2012,4,5,2012,73,60.7,54
5/5/2012,5,5,2012,63,56.6,54
5/6/2012,6,5,2012,63,58,54
5/7/2012,7,5,2012,63,57.6,53
5/8/2012,8,5,2012,65,59.8,56
5/9/2012,9,5,2012,67,63.2,59
5/10/2012,10,5,2012,64,59,56
5/11/2012,11,5,2012,70,61,52
5/12/2012,12,5,2012,78,68.3,57
5/13/2012,13,5,2012,80,73,66
5/14/2012,14,5,2012,72,67.8,64
5/15/2012,15,5,2012,65,63.4,61
5/16/2012,16,5,2012,78,65.9,60
5/17/2012,17,5,2012,72,64.6,55
5/18/2012,18,5,2012,69,62.3,56
5/19/2012,19,5,2012,78,66.3,57
5/20/2012,20,5,2012,72,65.1,60
5/21/2012,21,5,2012,61,59.9,57
5/22/2012,22,5,2012,69,64,59
5/23/2012,23,5,2012,73,68.2,64
5/24/2012,24,5,2012,70,64.3,62
5/25/2012,25,5,2012,72,64.8,60
5/26/2012,26,5,2012,85,73.4,66
5/27/2012,27,5,2012,82,73.8,68
5/28/2012,28,5,2012,90,79.2,72
5/29/2012,29,5,2012,89,81.4,71
5/30/2012,30,5,2012,79,74.6,71
5/31/2012,31,5,2012,80,73.4,67
6/1/2012,1,6,2012,73,66.6,63
6/2/2012,2,6,2012,76,68.2,64
6/3/2012,3,6,2012,77,67.6,62
6/4/2012,4,6,2012,65,59.6,55
6/5/2012,5,6,2012,64,59,54
6/6/2012,6,6,2012,71,64.5,58
6/7/2012,7,6,2012,77,68.5,62
6/8/2012,8,6,2012,82,73.6,64
6/9/2012,9,6,2012,78,73.5,71
6/10/2012,10,6,2012,81,73.9,69
6/11/2012,11,6,2012,77,70,66
6/12/2012,12,6,2012,73,68.2,64
6/13/2012,13,6,2012,70,66.7,64
6/14/2012,14,6,2012,76,68.9,64
6/15/2012,15,6,2012,79,70.1,64
6/16/2012,16,6,2012,78,69.2,64
6/17/2012,17,6,2012,69,64.8,61
6/18/2012,18,6,2012,70,63.9,59
6/19/2012,19,6,2012,76,69.7,64
6/20/2012,20,6,2012,98,85.7,72
6/21/2012,21,6,2012,97,89,80
6/22/2012,22,6,2012,91,79.6,72
6/23/2012,23,6,2012,84,76.2,70
6/24/2012,24,6,2012,85,76.6,71
6/25/2012,25,6,2012,75,69.4,64
6/26/2012,26,6,2012,73,67.3,61
6/27/2012,27,6,2012,82,74.9,67
6/28/2012,28,6,2012,91,81.4,71
6/29/2012,29,6,2012,97,86.1,73
6/30/2012,30,6,2012,96,87.6,81
7/1/2012,1,7,2012,96,86.2,78
7/2/2012,2,7,2012,87,81.3,74
7/3/2012,3,7,2012,91,81.6,74
7/4/2012,4,7,2012,94,85.3,73
7/5/2012,5,7,2012,94,86.2,80
7/6/2012,6,7,2012,92,82.2,74
7/7/2012,7,7,2012,95,86.4,81
7/8/2012,8,7,2012,92,81.8,75
7/9/2012,9,7,2012,85,78.5,74
7/10/2012,10,7,2012,85,77.7,72
7/11/2012,11,7,2012,85,77.7,72
7/12/2012,12,7,2012,88,79.3,73
7/13/2012,13,7,2012,88,81.2,76
7/14/2012,14,7,2012,85,80.6,75
7/15/2012,15,7,2012,89,80.5,75
7/16/2012,16,7,2012,91,82.5,74
7/17/2012,17,7,2012,97,88.3,77
7/18/2012,18,7,2012,100,85.6,73
7/19/2012,19,7,2012,78,74.4,72
7/20/2012,20,7,2012,73,66.7,63
7/21/2012,21,7,2012,77,70,64
7/22/2012,22,7,2012,82,75.3,70
7/23/2012,23,7,2012,86,78.9,73
7/24/2012,24,7,2012,92,83.5,77
7/25/2012,25,7,2012,85,78.3,71
7/26/2012,26,7,2012,92,79.2,73
7/27/2012,27,7,2012,90,82.1,75
7/28/2012,28,7,2012,81,73,70
7/29/2012,29,7,2012,79,73.7,70
7/30/2012,30,7,2012,80,73.5,69
7/31/2012,31,7,2012,78,73.9,71
8/1/2012,1,8,2012,81,75.1,73
8/2/2012,2,8,2012,89,80.5,73
8/3/2012,3,8,2012,92,83.8,78
8/4/2012,4,8,2012,89,82.7,78
8/5/2012,5,8,2012,90,82.4,75
8/6/2012,6,8,2012,87,79.9,75
8/7/2012,7,8,2012,82,77.3,71
8/8/2012,8,8,2012,87,80,75
8/9/2012,9,8,2012,88,81.5,76
8/10/2012,10,8,2012,83,78.8,73
8/11/2012,11,8,2012,88,80.9,77
8/12/2012,12,8,2012,88,80.5,75
8/13/2012,13,8,2012,86,79.4,72
8/14/2012,14,8,2012,79,78,76
8/15/2012,15,8,2012,79,74.6,71
8/16/2012,16,8,2012,85,77.5,70
8/17/2012,17,8,2012,89,80.6,73
8/18/2012,18,8,2012,80,71.2,66
8/19/2012,19,8,2012,75,71.6,66
8/20/2012,20,8,2012,79,73.9,68
8/21/2012,21,8,2012,82,75.2,69
8/22/2012,22,8,2012,82,76.5,72
8/23/2012,23,8,2012,84,77.9,73
8/24/2012,24,8,2012,86,78.9,73
8/25/2012,25,8,2012,82,76.6,72
8/26/2012,26,8,2012,82,74.5,70
8/27/2012,27,8,2012,81,76,72
8/28/2012,28,8,2012,87,79.9,75
8/29/2012,29,8,2012,80,74.3,68
8/30/2012,30,8,2012,85,76.2,67
8/31/2012,31,8,2012,93,83.1,73
9/1/2012,1,9,2012,88,81.4,75
9/2/2012,2,9,2012,80,75.7,72
9/3/2012,3,9,2012,79,74.3,72
9/4/2012,4,9,2012,80,75.2,72
9/5/2012,5,9,2012,84,78.7,76
9/6/2012,6,9,2012,81,75.6,73
9/7/2012,7,9,2012,86,79.7,74
9/8/2012,8,9,2012,83,76,68
9/9/2012,9,9,2012,78,71,66
9/10/2012,10,9,2012,73,66.8,61
9/11/2012,11,9,2012,74,65.9,59
9/12/2012,12,9,2012,80,71.3,64
9/13/2012,13,9,2012,79,72,66
9/14/2012,14,9,2012,79,72.2,66
9/15/2012,15,9,2012,73,68.5,62
9/16/2012,16,9,2012,74,68.3,61
9/17/2012,17,9,2012,77,70,63
9/18/2012,18,9,2012,76,72.2,69
9/19/2012,19,9,2012,70,66.4,62
9/20/2012,20,9,2012,69,63.2,58
9/21/2012,21,9,2012,72,66.3,62
9/22/2012,22,9,2012,76,68.9,61
9/23/2012,23,9,2012,69,64.6,58
9/24/2012,24,9,2012,67,62,57
9/25/2012,25,9,2012,74,65,57
9/26/2012,26,9,2012,76,70.4,66
9/27/2012,27,9,2012,75,70.8,67
9/28/2012,28,9,2012,70,66.5,62
9/29/2012,29,9,2012,65,61.7,59
9/30/2012,30,9,2012,68,61.3,57
10/1/2012,1,10,2012,72,64.4,56
10/2/2012,2,10,2012,70,65.1,63
10/3/2012,3,10,2012,73,67.3,64
10/4/2012,4,10,2012,74,70.8,68
10/5/2012,5,10,2012,80,71.7,66
10/6/2012,6,10,2012,78,67.6,57
10/7/2012,7,10,2012,57,53.2,50
10/8/2012,8,10,2012,56,52.3,48
10/9/2012,9,10,2012,59,56.1,52
10/10/2012,10,10,2012,69,59.2,54
10/11/2012,11,10,2012,61,55,50
10/12/2012,12,10,2012,57,51.8,46
10/13/2012,13,10,2012,54,48.5,42
10/14/2012,14,10,2012,72,62.3,54
10/15/2012,15,10,2012,73,66.5,62
10/16/2012,16,10,2012,61,56.2,52
10/17/2012,17,10,2012,62,54.5,48
10/18/2012,18,10,2012,66,60.1,51
10/19/2012,19,10,2012,68,65.1,63
10/20/2012,20,10,2012,71,63,59
10/21/2012,21,10,2012,65,59.4,53
10/22/2012,22,10,2012,69,61.9,54
10/23/2012,23,10,2012,66,60.8,59
10/24/2012,24,10,2012,59,57.9,57
10/25/2012,25,10,2012,63,59.3,56
10/26/2012,26,10,2012,66,62.7,59
10/27/2012,27,10,2012,65,62.6,60
10/28/2012,28,10,2012,60,58.5,57
10/29/2012,29,10,2012,63,59.1,55
10/30/2012,30,10,2012,60,56,53
10/31/2012,31,10,2012,55,50.1,46
11/1/2012,1,11,2012,53,47.7,42
11/2/2012,2,11,2012,53,49,45
11/3/2012,3,11,2012,51,46.4,43
11/4/2012,4,11,2012,51,45.4,42
11/5/2012,5,11,2012,46,41.8,37
11/6/2012,6,11,2012,43,38.6,35
11/7/2012,7,11,2012,43,36.6,33
11/8/2012,8,11,2012,49,42,35
11/9/2012,9,11,2012,54,46.3,39
11/10/2012,10,11,2012,54,50.5,46
11/11/2012,11,11,2012,63,54.8,46
11/12/2012,12,11,2012,65,57.6,48
11/13/2012,13,11,2012,59,49.5,41
11/14/2012,14,11,2012,48,43,39
11/15/2012,15,11,2012,45,41.6,37
11/16/2012,16,11,2012,47,42.6,39
11/17/2012,17,11,2012,52,45.8,40
11/18/2012,18,11,2012,48,44.4,39
11/19/2012,19,11,2012,48,44.1,39
11/20/2012,20,11,2012,49,45.3,41
11/21/2012,21,11,2012,53,47.7,43
11/22/2012,22,11,2012,53,47.8,43
11/23/2012,23,11,2012,54,49.3,42
11/24/2012,24,11,2012,52,42.9,37
11/25/2012,25,11,2012,41,38.3,36
11/26/2012,26,11,2012,49,43.8,39
11/27/2012,27,11,2012,42,38.5,35
11/28/2012,28,11,2012,42,38.6,37
11/29/2012,29,11,2012,44,41.1,37
11/30/2012,30,11,2012,46,42.6,39
12/1/2012,1,12,2012,41,39.5,37
12/2/2012,2,12,2012,52,46.4,42
12/3/2012,3,12,2012,60,53.7,47
12/4/2012,4,12,2012,60,52.2,46
12/5/2012,5,12,2012,58,49.6,36
12/6/2012,6,12,2012,41,36.6,32
12/7/2012,7,12,2012,47,42.6,37
12/8/2012,8,12,2012,52,47.6,44
12/9/2012,9,12,2012,51,45.9,44
12/10/2012,10,12,2012,61,53.3,45
12/11/2012,11,12,2012,59,46.9,42
12/12/2012,12,12,2012,45,41.4,39
12/13/2012,13,12,2012,46,41.7,39
12/14/2012,14,12,2012,50,44,37
12/15/2012,15,12,2012,47,43.5,40
12/16/2012,16,12,2012,48,45.4,43
12/17/2012,17,12,2012,44,42.5,41
12/18/2012,18,12,2012,55,47.6,44
12/19/2012,19,12,2012,48,44.3,41
12/20/2012,20,12,2012,48,42,37
12/21/2012,21,12,2012,60,48.4,37
12/22/2012,22,12,2012,39,37.9,37
12/23/2012,23,12,2012,43,40,37
12/24/2012,24,12,2012,39,36.7,34
12/25/2012,25,12,2012,43,37.7,33
12/26/2012,26,12,2012,42,34.5,29
12/27/2012,27,12,2012,41,37.9,32
12/28/2012,28,12,2012,38,33.9,32
12/29/2012,29,12,2012,36,33.5,32
12/30/2012,30,12,2012,36,32.8,30
12/31/2012,31,12,2012,40,35,30
1/1/2013,1,1,2013,41,37.4,28
1/2/2013,2,1,2013,34,28.8,24
1/3/2013,3,1,2013,34,30.3,26
1/4/2013,4,1,2013,38,35.8,34
1/5/2013,5,1,2013,43,38.3,34
1/6/2013,6,1,2013,46,40.3,35
1/7/2013,7,1,2013,45,41.3,38
1/8/2013,8,1,2013,49,42.3,37
1/9/2013,9,1,2013,50,44.9,37
1/10/2013,10,1,2013,48,44.4,40
